"ID_classificatie","bron","Grootheid.code","Grootheid.omschrijving","Parameter.code","Parameter.omschrijving","CAS.nummer","Eenheid.code","Hoedanigheid.code","Compartiment.code","KRWwatertype.code","GeoObject.identificatie","Waardebewerkingmethode.code","Begindatum","Einddatum","Bijzondere.Omstandigheid"
100200242,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei31","Fytopl. - bloeisoort (31) Monomastix","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200243,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei32","Fytopl. - bloeisoort (32) Pedinomonas","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200244,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei32","Fytopl. - bloeisoort (32) Pedinomonas","NVT","n/ml","cel","OW","M12","","GEM","2000-01-01",NA,""
100200245,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei32","Fytopl. - bloeisoort (32) Pedinomonas","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200246,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei33","Fytopl. - bloeisoort (33) Pyramimonas","NVT","n/ml","cel","OW","M30","","GEM","2000-01-01",NA,""
100200247,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei34","Fytopl. - bloeisoort (34) Woronichinia naegeliana","NVT","n/ml","cel","OW","M3","","GEM","2000-01-01",NA,""
100200248,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei34","Fytopl. - bloeisoort (34) Woronichinia naegeliana","NVT","n/ml","cel","OW","M4","","GEM","2000-01-01",NA,""
100200249,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei34","Fytopl. - bloeisoort (34) Woronichinia naegeliana","NVT","n/ml","cel","OW","M6a","","GEM","2000-01-01",NA,""
100200250,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei34","Fytopl. - bloeisoort (34) Woronichinia naegeliana","NVT","n/ml","cel","OW","M6b","","GEM","2000-01-01",NA,""
100200251,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei34","Fytopl. - bloeisoort (34) Woronichinia naegeliana","NVT","n/ml","cel","OW","M7a","","GEM","2000-01-01",NA,""
100200252,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei34","Fytopl. - bloeisoort (34) Woronichinia naegeliana","NVT","n/ml","cel","OW","M7b","","GEM","2000-01-01",NA,""
100200253,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei34","Fytopl. - bloeisoort (34) Woronichinia naegeliana","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200254,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei34","Fytopl. - bloeisoort (34) Woronichinia naegeliana","NVT","n/ml","cel","OW","M12","","GEM","2000-01-01",NA,""
100200255,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei34","Fytopl. - bloeisoort (34) Woronichinia naegeliana","NVT","n/ml","cel","OW","M14","","GEM","2000-01-01",NA,""
100200256,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei34","Fytopl. - bloeisoort (34) Woronichinia naegeliana","NVT","n/ml","cel","OW","M20","","GEM","2000-01-01",NA,""
100200257,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei34","Fytopl. - bloeisoort (34) Woronichinia naegeliana","NVT","n/ml","cel","OW","M23","","GEM","2000-01-01",NA,""
100200258,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei34","Fytopl. - bloeisoort (34) Woronichinia naegeliana","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200259,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei35","Fytopl. - bloeisoort (35) Chrysochromulina parva","NVT","n/ml","cel","OW","M3","","GEM","2000-01-01",NA,""
100200260,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei35","Fytopl. - bloeisoort (35) Chrysochromulina parva","NVT","n/ml","cel","OW","M4","","GEM","2000-01-01",NA,""
100200261,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei35","Fytopl. - bloeisoort (35) Chrysochromulina parva","NVT","n/ml","cel","OW","M6a","","GEM","2000-01-01",NA,""
100200262,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei35","Fytopl. - bloeisoort (35) Chrysochromulina parva","NVT","n/ml","cel","OW","M6b","","GEM","2000-01-01",NA,""
100200263,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei35","Fytopl. - bloeisoort (35) Chrysochromulina parva","NVT","n/ml","cel","OW","M7a","","GEM","2000-01-01",NA,""
100200264,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei35","Fytopl. - bloeisoort (35) Chrysochromulina parva","NVT","n/ml","cel","OW","M7b","","GEM","2000-01-01",NA,""
100200265,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei35","Fytopl. - bloeisoort (35) Chrysochromulina parva","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200266,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei35","Fytopl. - bloeisoort (35) Chrysochromulina parva","NVT","n/ml","cel","OW","M14","","GEM","2000-01-01",NA,""
100200267,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei35","Fytopl. - bloeisoort (35) Chrysochromulina parva","NVT","n/ml","cel","OW","M20","","GEM","2000-01-01",NA,""
100200268,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei35","Fytopl. - bloeisoort (35) Chrysochromulina parva","NVT","n/ml","cel","OW","M23","","GEM","2000-01-01",NA,""
100200269,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei35","Fytopl. - bloeisoort (35) Chrysochromulina parva","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200270,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei35","Fytopl. - bloeisoort (35) Chrysochromulina parva","NVT","n/ml","cel","OW","M30","","GEM","2000-01-01",NA,""
100200271,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei36","Fytopl. - bloeisoort (36) Cyclotella radiosa","NVT","n/ml","cel","OW","M3","","GEM","2000-01-01",NA,""
100200272,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei36","Fytopl. - bloeisoort (36) Cyclotella radiosa","NVT","n/ml","cel","OW","M4","","GEM","2000-01-01",NA,""
100200273,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei36","Fytopl. - bloeisoort (36) Cyclotella radiosa","NVT","n/ml","cel","OW","M6a","","GEM","2000-01-01",NA,""
100200274,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei36","Fytopl. - bloeisoort (36) Cyclotella radiosa","NVT","n/ml","cel","OW","M6b","","GEM","2000-01-01",NA,""
100200275,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei36","Fytopl. - bloeisoort (36) Cyclotella radiosa","NVT","n/ml","cel","OW","M7a","","GEM","2000-01-01",NA,""
100200276,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei36","Fytopl. - bloeisoort (36) Cyclotella radiosa","NVT","n/ml","cel","OW","M7b","","GEM","2000-01-01",NA,""
100200277,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei36","Fytopl. - bloeisoort (36) Cyclotella radiosa","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200278,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei36","Fytopl. - bloeisoort (36) Cyclotella radiosa","NVT","n/ml","cel","OW","M12","","GEM","2000-01-01",NA,""
100200279,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei36","Fytopl. - bloeisoort (36) Cyclotella radiosa","NVT","n/ml","cel","OW","M14","","GEM","2000-01-01",NA,""
100200280,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei36","Fytopl. - bloeisoort (36) Cyclotella radiosa","NVT","n/ml","cel","OW","M20","","GEM","2000-01-01",NA,""
100200281,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei36","Fytopl. - bloeisoort (36) Cyclotella radiosa","NVT","n/ml","cel","OW","M23","","GEM","2000-01-01",NA,""
100200282,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei36","Fytopl. - bloeisoort (36) Cyclotella radiosa","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200283,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei36","Fytopl. - bloeisoort (36) Cyclotella radiosa","NVT","n/ml","cel","OW","M30","","GEM","2000-01-01",NA,""
100200284,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei37","Fytopl. - bloeisoort (37) Asterionella formosa","NVT","n/ml","cel","OW","M3","","GEM","2000-01-01",NA,""
100200285,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei37","Fytopl. - bloeisoort (37) Asterionella formosa","NVT","n/ml","cel","OW","M4","","GEM","2000-01-01",NA,""
100200286,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei37","Fytopl. - bloeisoort (37) Asterionella formosa","NVT","n/ml","cel","OW","M6a","","GEM","2000-01-01",NA,""
100200287,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei37","Fytopl. - bloeisoort (37) Asterionella formosa","NVT","n/ml","cel","OW","M6b","","GEM","2000-01-01",NA,""
100200288,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei37","Fytopl. - bloeisoort (37) Asterionella formosa","NVT","n/ml","cel","OW","M7a","","GEM","2000-01-01",NA,""
100200289,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei37","Fytopl. - bloeisoort (37) Asterionella formosa","NVT","n/ml","cel","OW","M7b","","GEM","2000-01-01",NA,""
100200290,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei37","Fytopl. - bloeisoort (37) Asterionella formosa","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200291,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei37","Fytopl. - bloeisoort (37) Asterionella formosa","NVT","n/ml","cel","OW","M12","","GEM","2000-01-01",NA,""
100200292,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei37","Fytopl. - bloeisoort (37) Asterionella formosa","NVT","n/ml","cel","OW","M14","","GEM","2000-01-01",NA,""
100200293,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei37","Fytopl. - bloeisoort (37) Asterionella formosa","NVT","n/ml","cel","OW","M20","","GEM","2000-01-01",NA,""
100200294,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei37","Fytopl. - bloeisoort (37) Asterionella formosa","NVT","n/ml","cel","OW","M23","","GEM","2000-01-01",NA,""
100200295,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei37","Fytopl. - bloeisoort (37) Asterionella formosa","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200296,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei40","Fytopl. - bloeisoort (40) Aulacoseira islandica/subarctica","NVT","n/ml","cel","OW","M3","","GEM","2000-01-01",NA,""
100200297,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei40","Fytopl. - bloeisoort (40) Aulacoseira islandica/subarctica","NVT","n/ml","cel","OW","M4","","GEM","2000-01-01",NA,""
100200298,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei40","Fytopl. - bloeisoort (40) Aulacoseira islandica/subarctica","NVT","n/ml","cel","OW","M6a","","GEM","2000-01-01",NA,""
100200299,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei40","Fytopl. - bloeisoort (40) Aulacoseira islandica/subarctica","NVT","n/ml","cel","OW","M6b","","GEM","2000-01-01",NA,""
100200300,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei40","Fytopl. - bloeisoort (40) Aulacoseira islandica/subarctica","NVT","n/ml","cel","OW","M7a","","GEM","2000-01-01",NA,""
100200301,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei40","Fytopl. - bloeisoort (40) Aulacoseira islandica/subarctica","NVT","n/ml","cel","OW","M7b","","GEM","2000-01-01",NA,""
100200302,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei40","Fytopl. - bloeisoort (40) Aulacoseira islandica/subarctica","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200303,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei40","Fytopl. - bloeisoort (40) Aulacoseira islandica/subarctica","NVT","n/ml","cel","OW","M14","","GEM","2000-01-01",NA,""
100200304,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei40","Fytopl. - bloeisoort (40) Aulacoseira islandica/subarctica","NVT","n/ml","cel","OW","M20","","GEM","2000-01-01",NA,""
100200305,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei40","Fytopl. - bloeisoort (40) Aulacoseira islandica/subarctica","NVT","n/ml","cel","OW","M23","","GEM","2000-01-01",NA,""
100200306,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei40","Fytopl. - bloeisoort (40) Aulacoseira islandica/subarctica","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200307,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei41","Fytopl. - bloeisoort (41) Cyclotella ocellata","NVT","n/ml","cel","OW","M3","","GEM","2000-01-01",NA,""
100200308,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei41","Fytopl. - bloeisoort (41) Cyclotella ocellata","NVT","n/ml","cel","OW","M4","","GEM","2000-01-01",NA,""
100200309,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei41","Fytopl. - bloeisoort (41) Cyclotella ocellata","NVT","n/ml","cel","OW","M6a","","GEM","2000-01-01",NA,""
100200310,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei41","Fytopl. - bloeisoort (41) Cyclotella ocellata","NVT","n/ml","cel","OW","M6b","","GEM","2000-01-01",NA,""
100200311,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei41","Fytopl. - bloeisoort (41) Cyclotella ocellata","NVT","n/ml","cel","OW","M7a","","GEM","2000-01-01",NA,""
100200312,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei41","Fytopl. - bloeisoort (41) Cyclotella ocellata","NVT","n/ml","cel","OW","M7b","","GEM","2000-01-01",NA,""
100200313,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei41","Fytopl. - bloeisoort (41) Cyclotella ocellata","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200314,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei41","Fytopl. - bloeisoort (41) Cyclotella ocellata","NVT","n/ml","cel","OW","M14","","GEM","2000-01-01",NA,""
100200315,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei41","Fytopl. - bloeisoort (41) Cyclotella ocellata","NVT","n/ml","cel","OW","M20","","GEM","2000-01-01",NA,""
100200316,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei41","Fytopl. - bloeisoort (41) Cyclotella ocellata","NVT","n/ml","cel","OW","M23","","GEM","2000-01-01",NA,""
100200317,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei41","Fytopl. - bloeisoort (41) Cyclotella ocellata","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200318,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei41","Fytopl. - bloeisoort (41) Cyclotella ocellata","NVT","n/ml","cel","OW","M30","","GEM","2000-01-01",NA,""
100200319,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei42","Fytopl. - bloeisoort (42) Chaetoceros","NVT","n/ml","cel","OW","M30","","GEM","2000-01-01",NA,""
100200320,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei43","Fytopl. - bloeisoort (43) Synura","NVT","n/ml","cel","OW","M3","","GEM","2000-01-01",NA,""
100200321,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei43","Fytopl. - bloeisoort (43) Synura","NVT","n/ml","cel","OW","M4","","GEM","2000-01-01",NA,""
100200322,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei43","Fytopl. - bloeisoort (43) Synura","NVT","n/ml","cel","OW","M6a","","GEM","2000-01-01",NA,""
100200323,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei43","Fytopl. - bloeisoort (43) Synura","NVT","n/ml","cel","OW","M6b","","GEM","2000-01-01",NA,""
100200324,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei43","Fytopl. - bloeisoort (43) Synura","NVT","n/ml","cel","OW","M7a","","GEM","2000-01-01",NA,""
100200325,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei43","Fytopl. - bloeisoort (43) Synura","NVT","n/ml","cel","OW","M7b","","GEM","2000-01-01",NA,""
100200326,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei43","Fytopl. - bloeisoort (43) Synura","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200327,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei43","Fytopl. - bloeisoort (43) Synura","NVT","n/ml","cel","OW","M12","","GEM","2000-01-01",NA,""
100200328,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei43","Fytopl. - bloeisoort (43) Synura","NVT","n/ml","cel","OW","M14","","GEM","2000-01-01",NA,""
100200329,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei43","Fytopl. - bloeisoort (43) Synura","NVT","n/ml","cel","OW","M20","","GEM","2000-01-01",NA,""
100200330,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei43","Fytopl. - bloeisoort (43) Synura","NVT","n/ml","cel","OW","M23","","GEM","2000-01-01",NA,""
100200331,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei43","Fytopl. - bloeisoort (43) Synura","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200332,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei44","Fytopl. - bloeisoort (44) Mallomonas","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200333,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei44","Fytopl. - bloeisoort (44) Mallomonas","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200334,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei45","Fytopl. - bloeisoort (45) Dinobryon","NVT","n/ml","cel","OW","M3","","GEM","2000-01-01",NA,""
100200335,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei45","Fytopl. - bloeisoort (45) Dinobryon","NVT","n/ml","cel","OW","M4","","GEM","2000-01-01",NA,""
100200336,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei45","Fytopl. - bloeisoort (45) Dinobryon","NVT","n/ml","cel","OW","M6a","","GEM","2000-01-01",NA,""
100200337,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei45","Fytopl. - bloeisoort (45) Dinobryon","NVT","n/ml","cel","OW","M6b","","GEM","2000-01-01",NA,""
100200338,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei45","Fytopl. - bloeisoort (45) Dinobryon","NVT","n/ml","cel","OW","M7a","","GEM","2000-01-01",NA,""
100200339,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei45","Fytopl. - bloeisoort (45) Dinobryon","NVT","n/ml","cel","OW","M7b","","GEM","2000-01-01",NA,""
100200340,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei45","Fytopl. - bloeisoort (45) Dinobryon","NVT","n/ml","cel","OW","M12","","GEM","2000-01-01",NA,""
100200341,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei45","Fytopl. - bloeisoort (45) Dinobryon","NVT","n/ml","cel","OW","M14","","GEM","2000-01-01",NA,""
100200342,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei45","Fytopl. - bloeisoort (45) Dinobryon","NVT","n/ml","cel","OW","M20","","GEM","2000-01-01",NA,""
100200343,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei45","Fytopl. - bloeisoort (45) Dinobryon","NVT","n/ml","cel","OW","M23","","GEM","2000-01-01",NA,""
100200344,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei46","Fytopl. - bloeisoort (46) Ochromonas","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200345,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei46","Fytopl. - bloeisoort (46) Ochromonas","NVT","n/ml","cel","OW","M12","","GEM","2000-01-01",NA,""
100200346,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei46","Fytopl. - bloeisoort (46) Ochromonas","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200347,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei47","Fytopl. - bloeisoort (47) thecate dinoflagellaten Ceratium","NVT","n/ml","cel","OW","M3","","GEM","2000-01-01",NA,""
100200348,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei47","Fytopl. - bloeisoort (47) thecate dinoflagellaten Ceratium","NVT","n/ml","cel","OW","M4","","GEM","2000-01-01",NA,""
100200349,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei47","Fytopl. - bloeisoort (47) thecate dinoflagellaten Ceratium","NVT","n/ml","cel","OW","M6a","","GEM","2000-01-01",NA,""
100200350,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei47","Fytopl. - bloeisoort (47) thecate dinoflagellaten Ceratium","NVT","n/ml","cel","OW","M6b","","GEM","2000-01-01",NA,""
100200351,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei47","Fytopl. - bloeisoort (47) thecate dinoflagellaten Ceratium","NVT","n/ml","cel","OW","M7a","","GEM","2000-01-01",NA,""
100200352,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei47","Fytopl. - bloeisoort (47) thecate dinoflagellaten Ceratium","NVT","n/ml","cel","OW","M7b","","GEM","2000-01-01",NA,""
100200353,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei47","Fytopl. - bloeisoort (47) thecate dinoflagellaten Ceratium","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200354,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei47","Fytopl. - bloeisoort (47) thecate dinoflagellaten Ceratium","NVT","n/ml","cel","OW","M14","","GEM","2000-01-01",NA,""
100200355,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei47","Fytopl. - bloeisoort (47) thecate dinoflagellaten Ceratium","NVT","n/ml","cel","OW","M20","","GEM","2000-01-01",NA,""
100200356,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei47","Fytopl. - bloeisoort (47) thecate dinoflagellaten Ceratium","NVT","n/ml","cel","OW","M23","","GEM","2000-01-01",NA,""
100200357,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei47","Fytopl. - bloeisoort (47) thecate dinoflagellaten Ceratium","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200358,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei48","Fytopl. - bloeisoort (48) thecate dinoflagellaten Peridinium","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200359,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei48","Fytopl. - bloeisoort (48) thecate dinoflagellaten Peridinium","NVT","n/ml","cel","OW","M12","","GEM","2000-01-01",NA,""
100200360,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei48","Fytopl. - bloeisoort (48) thecate dinoflagellaten Peridinium","NVT","n/ml","cel","OW","M23","","GEM","2000-01-01",NA,""
100200361,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei48","Fytopl. - bloeisoort (48) thecate dinoflagellaten Peridinium","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200362,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei49","Fytopl. - bloeisoort (49) Desmidium swartzii","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200363,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei49","Fytopl. - bloeisoort (49) Desmidium swartzii","NVT","n/ml","cel","OW","M12","","GEM","2000-01-01",NA,""
