"ID_classificatie","bron","Grootheid.code","Grootheid.omschrijving","Parameter.code","Parameter.omschrijving","CAS.nummer","Eenheid.code","Hoedanigheid.code","Compartiment.code","KRWwatertype.code","GeoObject.identificatie","Waardebewerkingmethode.code","Begindatum","Einddatum","Bijzondere.Omstandigheid"
100200207,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","M26",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200208,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","M26",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200209,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","M26",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200210,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","M27",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200211,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","M27",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200212,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","M27",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200213,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDP","Macrofauna - soort dominant positief","NVT","DIMSLS","NVT","OW","M30",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200214,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","DIMSLS","NVT","OW","M30",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200215,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","M31",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200216,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","M31",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200217,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","M31",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200218,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_srtZOETp","Macrofauna - zoetwatersoorten profundaal","NVT","DIMSLS","EKR","PM","R8",NA,"BER","2000-01-01",NA,"SRTADLind"
100200219,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_srtZOETl","Macrofauna - zoetwatersoorten litoraal","NVT","DIMSLS","EKR","LM","R8",NA,"BER","2000-01-01",NA,"SRTADLind"
100200220,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","R4a",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200221,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","R19",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200222,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","R4a",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200223,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","R19",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200224,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","R4a",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200225,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","R19",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200226,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","M21a",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200227,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","M21a",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200228,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","M21a",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200229,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","R4b",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200230,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","R4b",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200231,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","R4b",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200232,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","R20",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200233,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","R20",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200234,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","R20",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200235,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","M21b",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200236,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","M21b",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200237,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","M21b",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200238,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","R1",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200239,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","R2",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200240,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","R3",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200241,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","R5",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200242,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","R6",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200243,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","R7",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200244,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MAF_famEPT","Macrofauna - familie Ephemeroptera, Plecoptera, Trichoptera","NVT","n","NVT","OW","R7",NA,"BER","2000-01-01",NA,"MAF_famEPT"
100200245,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","R11",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200246,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","R12",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200247,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","R13",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200248,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","R14",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200249,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","R15",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200250,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","R16",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200251,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MAF_famEPT","Macrofauna - familie Ephemeroptera, Plecoptera, Trichoptera","NVT","n","NVT","OW","R16",NA,"BER","2000-01-01",NA,"MAF_famEPT"
100200252,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","R17",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200253,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","R18",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200254,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MAF_soortDP","Macrofauna - soort dominant positief","NVT","n","NVT","OW","M1a",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200255,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MAF_soortDP","Macrofauna - soort dominant positief","NVT","n","NVT","OW","M1b",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200256,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MAF_soortDP","Macrofauna - soort dominant positief","NVT","n","NVT","OW","M2",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200257,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MAF_soortDP","Macrofauna - soort dominant positief","NVT","n","NVT","OW","M3",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200258,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MAF_soortDP","Macrofauna - soort dominant positief","NVT","n","NVT","OW","M4",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200259,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","M5",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200260,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MAF_soortDP","Macrofauna - soort dominant positief","NVT","n","NVT","OW","M6a",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200261,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MAF_soortDP","Macrofauna - soort dominant positief","NVT","n","NVT","OW","M6b",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200262,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MAF_soortDP","Macrofauna - soort dominant positief","NVT","n","NVT","OW","M7a",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200263,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MAF_soortDP","Macrofauna - soort dominant positief","NVT","n","NVT","OW","M7b",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200264,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MAF_soortDP","Macrofauna - soort dominant positief","NVT","n","NVT","OW","M8",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200265,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","M9",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200266,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MAF_soortDP","Macrofauna - soort dominant positief","NVT","n","NVT","OW","M10",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200267,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","M11",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200268,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","M12",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200269,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","M13",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200270,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","M14",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200271,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","M16",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200272,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","M17",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200273,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","M18",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200274,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","M20",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200275,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","M22",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200276,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","M23",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200277,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","M25",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200278,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","M26",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200279,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","M27",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200280,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MAF_soortK","Macrofauna - soort kenmerkend","NVT","n","NVT","OW","M30",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200281,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","M30",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200282,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MAF_soortDP","Macrofauna - soort dominant positief","NVT","DIMSLS","NVT","OW","M30",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200283,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","DIMSLS","NVT","OW","M30",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200284,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","M31",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200285,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","DIMSLS","EKR","PM","R8",NA,"BER","2000-01-01",NA,"MAF_DIV-S_R8"
100200286,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","DIMSLS","EKR","LM","R8",NA,"BER","2000-01-01",NA,"MAF_DIV-S_R8"
100200287,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MAF_gildeVx","Macrofauna - voedselgildes","NVT","DIMSLS","EKR","PM","R8",NA,"BER","2000-01-01",NA,"MAF_VOEDW_R8"
100200288,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MAF_srtVSind","Macrofauna - indicerende soorten -(3) vervuild sediment","NVT","DIMSLS","EKR","PM","R8",NA,"BER","2000-01-01",NA,"MAF_SDV-S_R8"
100200289,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MAF_AMBI-B","Macrofauna - soort gevoelig volgens AMBI Borja","NVT","DIMSLS","EKR","OW","M32",NA,"BER","2000-01-01",NA,"MAF_AMBI-B"
100200290,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","","","","DIMSLS","EKR","OW","M32",NA,"BER","2000-01-01",NA,"MAF_SRD_zout"
100200291,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MAF_AMBI-B","Macrofauna - soort gevoelig volgens AMBI Borja","NVT","DIMSLS","EKR","OW","K1",NA,"BER","2000-01-01",NA,"MAF_AMBI-B"
100200292,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","","","","DIMSLS","EKR","OW","K1",NA,"BER","2000-01-01",NA,"MAF_SRD_zout"
100200293,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MAF_AMBI-B","Macrofauna - soort gevoelig volgens AMBI Borja","NVT","DIMSLS","EKR","OW","K2",NA,"BER","2000-01-01",NA,"MAF_AMBI-B"
100200294,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","","","","DIMSLS","EKR","OW","K2",NA,"BER","2000-01-01",NA,"MAF_SRD_zout"
100200295,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MAF_AMBI-B","Macrofauna - soort gevoelig volgens AMBI Borja","NVT","DIMSLS","EKR","OW","K3",NA,"BER","2000-01-01",NA,"MAF_AMBI-B"
100200296,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","","","","DIMSLS","EKR","OW","K3",NA,"BER","2000-01-01",NA,"MAF_SRD_zout"
100200297,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","R4a",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200298,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","R19",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200299,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","M21a",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200300,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","R4b",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200301,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","R20",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200302,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MACFN","Macrofauna","NVT","n","NVT","OW","M21b",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100200303,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","MAF_AMBI-B","Macrofauna - soort gevoelig volgens AMBI Borja","NVT","DIMSLS","EKR","OW","O2a",NA,"BER","2000-01-01",NA,"MAF_AMBI-B"
100200304,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","","","","DIMSLS","EKR","OW","O2a",NA,"BER","2000-01-01",NA,"MAF_SRD_zout"
