"ID_classificatie","bron","Grootheid.code","Grootheid.omschrijving","Parameter.code","Parameter.omschrijving","CAS.nummer","Eenheid.code","Hoedanigheid.code","Compartiment.code","KRWwatertype.code","GeoObject.identificatie","Waardebewerkingmethode.code","Begindatum","Einddatum","Bijzondere.Omstandigheid"
100400198,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeMi","Visgilde - migrerende soort (Mi)","NVT","n","NVT","OW","R4a",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400199,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","n","NVT","OW","R19",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400200,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeMi","Visgilde - migrerende soort (Mi)","NVT","n","NVT","OW","R19",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400201,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","R4a",NA,"BER","2000-01-01",NA,"VISrelSrt"
100400202,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","n","NVT","OW","R19",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400203,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","n","NVT","OW","R4b",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400204,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeMi","Visgilde - migrerende soort (Mi)","NVT","n","NVT","OW","R4b",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400205,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","R4b",NA,"BER","2000-01-01",NA,"VISrelSrt"
100400206,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","n","NVT","OW","R20",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400207,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeMi","Visgilde - migrerende soort (Mi)","NVT","n","NVT","OW","R20",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400208,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","n","NVT","OW","R20",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400209,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeCA","Visgilde - diadrome soort zoute wateren (CA)","NVT","n","NVT","OW","O2a",NA,"BER","2000-01-01",NA,"SRTRDMaantML"
100400210,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeER","Visgilde - estuarien residente soort (ER)","NVT","n","NVT","OW","O2a",NA,"BER","2000-01-01",NA,"SRTRDMaantML"
100400211,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeMJ","Visgilde - mariene juveniel (MJ)","NVT","n","NVT","OW","O2a",NA,"BER","2000-01-01",NA,"SRTRDMaantML"
100400212,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeMS","Visgilde - mariene seizoensgast (MS)","NVT","n","NVT","OW","O2a",NA,"BER","2000-01-01",NA,"SRTRDMaantML"
100400213,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeFW","Visgilde - zoetwater soort (FW)","NVT","n","NVT","OW","O2a",NA,"BER","2000-01-01",NA,"SRTRDMaantML"
100400214,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeDr","Visgilde - diadrome soort rivieren (Dr)","NVT","n","NVT","OW","M21b",NA,"BER","2000-01-01",NA,"VISaant_fuik"
100400215,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeCA","Visgilde - diadrome soort zoute wateren (CA)","NVT","n","NVT","OW","O2b",NA,"BER","2000-01-01",NA,"SRTRDMaantML"
100400216,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeER","Visgilde - estuarien residente soort (ER)","NVT","n","NVT","OW","O2b",NA,"BER","2000-01-01",NA,"SRTRDMaantML"
100400217,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeMJ","Visgilde - mariene juveniel (MJ)","NVT","n","NVT","OW","O2b",NA,"BER","2000-01-01",NA,"SRTRDMaantML"
100400218,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeMS","Visgilde - mariene seizoensgast (MS)","NVT","n","NVT","OW","O2b",NA,"BER","2000-01-01",NA,"SRTRDMaantML"
100400219,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeFW","Visgilde - zoetwater soort (FW)","NVT","n","NVT","OW","O2b",NA,"BER","2000-01-01",NA,"SRTRDMaantML"
100400220,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","R5",NA,"GEM","2000-01-01",NA,"VIS_EKR_Rkl"
100400221,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","R6",NA,"GEM","2000-01-01",NA,"VIS_EKR_Rkl"
100400222,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","R7",NA,"GEM","2000-01-01",NA,""
100400223,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","R8",NA,"GEM","2000-01-01",NA,""
100400224,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","R12",NA,"GEM","2000-01-01",NA,"VIS_EKR_Rkl"
100400225,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","R13",NA,"GEM","2000-01-01",NA,"VIS_EKR_Rkl"
100400226,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","R14",NA,"GEM","2000-01-01",NA,"VIS_EKR_Rkl"
100400227,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","R15",NA,"GEM","2000-01-01",NA,"VIS_EKR_Rkl"
100400228,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","R16",NA,"GEM","2000-01-01",NA,""
100400229,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","R17",NA,"GEM","2000-01-01",NA,"VIS_EKR_Rkl"
100400230,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","R18",NA,"GEM","2000-01-01",NA,"VIS_EKR_Rkl"
100400231,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","M1a",NA,"GEM","2000-01-01",NA,"VIS_EKR_Rkl"
100400232,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","M1b",NA,"GEM","2000-01-01",NA,"VIS_EKR_Rkl"
100400233,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","M3",NA,"GEM","2000-01-01",NA,"VIS_EKR_Rkl"
100400234,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","M4",NA,"GEM","2000-01-01",NA,"VIS_EKR_Rkl"
100400235,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","M6a",NA,"BER","2000-01-01",NA,"VIS_EKR_Rkl"
100400236,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","M6b",NA,"BER","2000-01-01",NA,"VIS_EKR_Rkl"
100400237,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","M7a",NA,"BER","2000-01-01",NA,"VIS_EKR_Rkl"
100400238,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","M7b",NA,"BER","2000-01-01",NA,"VIS_EKR_Rkl"
100400239,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","M8",NA,"GEM","2000-01-01",NA,"VIS_EKR_Rkl"
100400240,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","M10",NA,"GEM","2000-01-01",NA,"VIS_EKR_Rkl"
100400241,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","M12",NA,"MIN","2000-01-01",NA,""
100400242,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","M14",NA,"GEM","2000-01-01",NA,""
100400243,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","M20",NA,"GEM","2000-01-01",NA,""
100400244,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","M23",NA,"GEM","2000-01-01",NA,""
100400245,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","M27",NA,"GEM","2000-01-01",NA,""
100400246,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","M30",NA,"GEM","2000-01-01",NA,""
100400247,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","M31",NA,"GEM","2000-01-01",NA,""
100400248,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","M32",NA,"GEM","2000-01-01",NA,""
100400249,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","M5",NA,"GEM","2000-01-01",NA,""
100400250,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","M11",NA,"GEM","2000-01-01",NA,""
100400251,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","M16",NA,"GEM","2000-01-01",NA,""
100400252,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","M17",NA,"GEM","2000-01-01",NA,""
100400253,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","M22",NA,"GEM","2000-01-01",NA,""
100400254,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","M25",NA,"GEM","2000-01-01",NA,""
100400255,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","M26",NA,"MIN","2000-01-01",NA,""
100400256,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","R11",NA,"GEM","2000-01-01",NA,"VIS_EKR_Rkl"
100400257,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","R4a",NA,"GEM","2000-01-01",NA,"VIS_EKR_Rkl"
100400258,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","R19",NA,"GEM","2000-01-01",NA,"VIS_EKR_Rkl"
100400259,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","M21a",NA,"BER","2000-01-01",NA,"VIScrEKR_M21"
100400260,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","O2a",NA,"BER","2000-01-01",NA,"VIScorEKR_O2"
100400261,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","R4b",NA,"GEM","2000-01-01",NA,"VIS_EKR_Rkl"
100400262,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","R20",NA,"GEM","2000-01-01",NA,"VIS_EKR_Rkl"
100400263,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","M21b",NA,"BER","2000-01-01",NA,"VIScrEKR_M21"
100400264,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS","Vis-kwaliteit","","","","DIMSLS","EKR","OW","O2b",NA,"BER","2000-01-01",NA,"VIScorEKR_O2"
100400265,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS_ABUN","Abundantie vissen","","","","DIMSLS","EKR","OW","R7",NA,"GEM","2000-01-01",NA,""
100400266,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS_ABUN","Abundantie vissen","","","","DIMSLS","EKR","OW","R8",NA,"GEM","2000-01-01",NA,""
100400267,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS_ABUN","Abundantie vissen","","","","DIMSLS","EKR","OW","R16",NA,"GEM","2000-01-01",NA,""
100400268,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS_ABUN","Abundantie vissen","","","","DIMSLS","EKR","OW","R11",NA,"GEM","2000-01-01",NA,""
100400269,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS_ABUN","Abundantie vissen","","","","DIMSLS","EKR","OW","O2a",NA,"BER","2000-01-01",NA,"VISaantl_O2a"
100400270,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS_ABUN","Abundantie vissen","","","","DIMSLS","EKR","OW","O2b",NA,"GEM","2000-01-01",NA,""
100400271,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS_SRTS","Soortensamenstelling vissen","","","","DIMSLS","EKR","OW","R7",NA,"GEM","2000-01-01",NA,""
100400272,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS_SRTS","Soortensamenstelling vissen","","","","DIMSLS","EKR","OW","R8",NA,"GEM","2000-01-01",NA,""
100400273,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS_SRTS","Soortensamenstelling vissen","","","","DIMSLS","EKR","OW","R16",NA,"GEM","2000-01-01",NA,""
100400274,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS_SRTS","Soortensamenstelling vissen","","","","DIMSLS","EKR","OW","R11",NA,"GEM","2000-01-01",NA,""
100400275,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS_SRTS","Soortensamenstelling vissen","","","","DIMSLS","EKR","OW","O2a",NA,"GEM","2000-01-01",NA,""
100400276,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","VIS_SRTS","Soortensamenstelling vissen","","","","DIMSLS","EKR","OW","O2b",NA,"GEM","2000-01-01",NA,""
