"ID_classificatie","bron","Grootheid.code","Grootheid.omschrijving","Parameter.code","Parameter.omschrijving","CAS.nummer","Eenheid.code","Hoedanigheid.code","Compartiment.code","KRWwatertype.code","GeoObject.identificatie","Waardebewerkingmethode.code","Begindatum","Einddatum","Bijzondere.Omstandigheid"
100000278,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","M18","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000279,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","M22","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000280,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","M25","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000281,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","M26","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000282,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","R1","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000283,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","R2","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000284,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","R3","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000285,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","R11","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000286,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","R19","","GEM","2000-01-01",NA,"MFT_AB_wegft"
100000287,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","R20","","GEM","2000-01-01",NA,"MFT_AB_wegft"
100000288,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","R4a","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000289,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","M21a","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000290,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","R4b","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000291,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","M21b","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000292,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","R5","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000293,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","R6","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000294,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","R7","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000295,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","R8","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000296,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","R12","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000297,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","R13","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000298,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","R14","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000299,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","R15","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000300,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","R16","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000301,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","R17","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000302,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","R18","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000303,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","M1a","","GEM","2000-01-01",NA,""
100000304,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","WATPTN","Waterplanten","NVT","DIMSLS","EKR","OW","M1a","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000305,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","OEVPTN","Oeverplanten","NVT","DIMSLS","EKR","OW","M1a","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000306,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","M1b","","GEM","2000-01-01",NA,""
100000307,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","WATPTN","Waterplanten","NVT","DIMSLS","EKR","OW","M1b","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000308,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","OEVPTN","Oeverplanten","NVT","DIMSLS","EKR","OW","M1b","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000309,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","M2","","GEM","2000-01-01",NA,""
100000310,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","WATPTN","Waterplanten","NVT","DIMSLS","EKR","OW","M2","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000311,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","OEVPTN","Oeverplanten","NVT","DIMSLS","EKR","OW","M2","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000312,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","M3","","GEM","2000-01-01",NA,""
100000313,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","WATPTN","Waterplanten","NVT","DIMSLS","EKR","OW","M3","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000314,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","OEVPTN","Oeverplanten","NVT","DIMSLS","EKR","OW","M3","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000315,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","M4","","GEM","2000-01-01",NA,""
100000316,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","WATPTN","Waterplanten","NVT","DIMSLS","EKR","OW","M4","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000317,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","OEVPTN","Oeverplanten","NVT","DIMSLS","EKR","OW","M4","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000318,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","M6a","","GEM","2000-01-01",NA,""
100000319,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","WATPTN","Waterplanten","NVT","DIMSLS","EKR","OW","M6a","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000320,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","OEVPTN","Oeverplanten","NVT","DIMSLS","EKR","OW","M6a","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000321,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","M6b","","GEM","2000-01-01",NA,""
100000322,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","WATPTN","Waterplanten","NVT","DIMSLS","EKR","OW","M6b","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000323,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","OEVPTN","Oeverplanten","NVT","DIMSLS","EKR","OW","M6b","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000324,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","M7a","","GEM","2000-01-01",NA,""
100000325,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","WATPTN","Waterplanten","NVT","DIMSLS","EKR","OW","M7a","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000326,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","OEVPTN","Oeverplanten","NVT","DIMSLS","EKR","OW","M7a","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000327,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","M7b","","GEM","2000-01-01",NA,""
100000328,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","WATPTN","Waterplanten","NVT","DIMSLS","EKR","OW","M7b","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000329,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","OEVPTN","Oeverplanten","NVT","DIMSLS","EKR","OW","M7b","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000330,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","M8","","GEM","2000-01-01",NA,""
100000331,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","WATPTN","Waterplanten","NVT","DIMSLS","EKR","OW","M8","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000332,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","OEVPTN","Oeverplanten","NVT","DIMSLS","EKR","OW","M8","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000333,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","M9","","GEM","2000-01-01",NA,""
100000334,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","WATPTN","Waterplanten","NVT","DIMSLS","EKR","OW","M9","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000335,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","OEVPTN","Oeverplanten","NVT","DIMSLS","EKR","OW","M9","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000336,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","M10","","GEM","2000-01-01",NA,""
100000337,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","WATPTN","Waterplanten","NVT","DIMSLS","EKR","OW","M10","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000338,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","OEVPTN","Oeverplanten","NVT","DIMSLS","EKR","OW","M10","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000339,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","M12","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000340,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","M14","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000341,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","M20","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000342,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","M23","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000343,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","M27","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000344,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","M30","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000345,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","M31","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000346,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","M5","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000347,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","M11","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000348,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","M13","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000349,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","M16","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000350,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","M17","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000351,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","M18","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000352,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","M22","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000353,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","M25","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000354,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","M26","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000355,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","R1","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000356,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","R2","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000357,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","R3","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000358,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","R11","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000359,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","R19","","GEM","2000-01-01",NA,""
100000360,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","R20","","GEM","2000-01-01",NA,""
100000361,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","R4a","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000362,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","M21a","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000363,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","R4b","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000364,"KRW maatlatten 2018 - Overige Waterflora","MFT_SRTS","Soortensamenstelling macrofyten","","","","DIMSLS","EKR","OW","M21b","","BER","2000-01-01",NA,"MFT_ST_wegft"
100000365,"KRW maatlatten 2018 - Overige Waterflora","OPPVTFTE","Oppervlaktefractie","MFT_BIES","Macrofyten - soorten bies","NVT","%","NVT","OR","R8","","GEM","2000-01-01",NA,""
100000366,"KRW maatlatten 2018 - Overige Waterflora","OPPVTFTE","Oppervlaktefractie","MFT_ZOTE","Zosteraceae","NVT","%","NVT","OW","M32","","BER","2000-01-01",NA,"OVWperc-area"
100000367,"KRW maatlatten 2018 - Overige Waterflora","OPPVTFTE","Oppervlaktefractie","KWELDR","Kwelder","NVT","%","NVT","OW","K2","","BER","2000-01-01",NA,"OVWperc-area"
100000368,"KRW maatlatten 2018 - Overige Waterflora","OPPVTFTE","Oppervlaktefractie","MFT_ZOTE","Zosteraceae","NVT","%","NVT","OW","K2","","BER","2000-01-01",NA,"OVWperc-area"
100000369,"KRW maatlatten 2018 - Overige Waterflora","OPPVTFTE","Oppervlaktefractie","MOSLG","Moslaag","NVT","%","NVT","OR","R1","","GEM","2000-01-01",NA,"MOSLG_aandl"
100000370,"KRW maatlatten 2018 - Overige Waterflora","OPPVTFTE","Oppervlaktefractie","MOSLG","Moslaag","NVT","%","NVT","OR","R2","","GEM","2000-01-01",NA,"MOSLG_aandl"
100000371,"KRW maatlatten 2018 - Overige Waterflora","OPPVTFTE","Oppervlaktefractie","MOSLG","Moslaag","NVT","%","NVT","OR","R3","","GEM","2000-01-01",NA,"MOSLG_aandl"
100000372,"KRW maatlatten 2018 - Overige Waterflora","OPPVTFTE","Oppervlaktefractie","KWELDR","Kwelder","NVT","%","NVT","OW","O2a","NL81_2","BER","2000-01-01",NA,"OVWperc-area"
100000373,"KRW maatlatten 2018 - Overige Waterflora","OPPVTFTE","Oppervlaktefractie","KWELDR","Kwelder","NVT","%","NVT","OW","O2a","NL89_WESTSDE_OWL","BER","2000-01-01",NA,"OVWperc-area"
100000374,"KRW maatlatten 2018 - Overige Waterflora","OPPVTFTE","Oppervlaktefractie","MFT_ZOTE","Zosteraceae","NVT","%","NVT","OW","O2a","","BER","2000-01-01",NA,"OVWperc-area"
100000375,"KRW maatlatten 2018 - Overige Waterflora","OPPVTFTE","Oppervlaktefractie","KWELDR","Kwelder","NVT","%","NVT","OW","O2b","NL94_8","BER","2000-01-01",NA,"OVWperc-area"
100000376,"KRW maatlatten 2018 - Overige Waterflora","OPPVTFTE","Oppervlaktefractie","KWELDR","Kwelder","NVT","%","NVT","OW","O2b","NL94_9","BER","2000-01-01",NA,"OVWperc-area"
100000377,"KRW maatlatten 2018 - Overige Waterflora","OPPVTFTE","Oppervlaktefractie","KWELDR","Kwelder","NVT","%","NVT","OW","O2b","NL94_11","BER","2000-01-01",NA,"OVWperc-area"
100000378,"KRW maatlatten 2018 - Overige Waterflora","OPPVTFTE","Oppervlaktefractie","KWELDR","Kwelder","NVT","%","NVT","OW","O2b","NL87_1","BER","2000-01-01",NA,"OVWperc-area"
100000379,"KRW maatlatten 2018 - Overige Waterflora","OPPVTFTE","Oppervlaktefractie","MFT_ZOTE","Zosteraceae","NVT","%","NVT","OW","O2b","","BER","2000-01-01",NA,"OVWperc-area"
100000380,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","R5","","GEM","2000-01-01",NA,""
100000381,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","R6","","GEM","2000-01-01",NA,""
100000382,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","R7","","GEM","2000-01-01",NA,""
100000383,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","R8","","GEM","2000-01-01",NA,""
100000384,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","R12","","GEM","2000-01-01",NA,""
100000385,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","R13","","GEM","2000-01-01",NA,""
100000386,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","R14","","GEM","2000-01-01",NA,""
100000387,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","R15","","GEM","2000-01-01",NA,""
100000388,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","R16","","GEM","2000-01-01",NA,""
100000389,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","R17","","GEM","2000-01-01",NA,""
100000390,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","R18","","GEM","2000-01-01",NA,""
100000391,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M1a","","GEM","2000-01-01",NA,""
100000392,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M1b","","GEM","2000-01-01",NA,""
100000393,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M2","","GEM","2000-01-01",NA,""
100000394,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M3","","GEM","2000-01-01",NA,""
100000395,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M4","","GEM","2000-01-01",NA,""
100000396,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M6a","","GEM","2000-01-01",NA,""
100000397,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M6b","","GEM","2000-01-01",NA,""
100000398,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M7a","","GEM","2000-01-01",NA,""
100000399,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M7b","","GEM","2000-01-01",NA,""
100000400,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M8","","GEM","2000-01-01",NA,""
100000401,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M9","","GEM","2000-01-01",NA,""
100000402,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M10","","GEM","2000-01-01",NA,""
100000403,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M12","","GEM","2000-01-01",NA,""
100000404,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M14","","GEM","2000-01-01",NA,""
100000405,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M20","","GEM","2000-01-01",NA,""
100000406,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M23","","GEM","2000-01-01",NA,""
100000407,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M27","","GEM","2000-01-01",NA,""
100000408,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M30","","GEM","2000-01-01",NA,""
100000409,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M31","","GEM","2000-01-01",NA,""
100000410,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M32","","BER","2000-01-01",NA,"OVWFLORA-KOx"
100000411,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","K2","","BER","2000-01-01",NA,"OVWFLORA-KOx"
100000412,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M5","","GEM","2000-01-01",NA,""
100000413,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M11","","GEM","2000-01-01",NA,""
100000414,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M13","","GEM","2000-01-01",NA,""
100000415,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M16","","GEM","2000-01-01",NA,""
100000416,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M17","","GEM","2000-01-01",NA,""
100000417,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M18","","GEM","2000-01-01",NA,""
100000418,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M22","","GEM","2000-01-01",NA,""
